short_name,district_name,county_name,county_cd,nysed_district_cd,beds_entity_cd,nces_leaid,needs_rc_category,needs_rc_description,in_graph_group,in_table_group
,SHERMAN CSD,Chautauqua,06,06260104,062601040000,,4,High Need: Rural,false,false
,SILVER CREEK CSD,Chautauqua,06,06150104,061501040000,,4,High Need: Rural,false,false
,SOUTHWESTERN CSD AT JAMESTOWN,Chautauqua,06,06020106,060201060000,,5,Average Need,false,false
,WESTFIELD CSD,Chautauqua,06,06290104,062901040000,,4,High Need: Rural,false,false
,ELMIRA CITY SD,Chemung,07,07060001,070600010000,,3,High Need: Urban-Suburban,false,false
,ELMIRA HEIGHTS CSD,Chemung,07,07090206,070902060000,,5,Average Need,false,false
,HORSEHEADS CSD,Chemung,07,07090106,070901060000,,5,Average Need,false,false
,AFTON CSD,Chenango,08,08010104,080101040000,,4,High Need: Rural,false,false
,BAINBRIDGE-GUILFORD CSD,Chenango,08,08020104,080201040000,,5,Average Need,false,false
,GREENE CSD,Chenango,08,08060104,080601040000,,4,High Need: Rural,false,false
,NORWICH CITY SD,Chenango,08,08120005,081200050000,,4,High Need: Rural,false,false
,OTSELIC VALLEY CSD,Chenango,08,08140104,081401040000,,4,High Need: Rural,false,false
,OXFORD ACADEMY & CSD,Chenango,08,08150104,081501040000,,4,High Need: Rural,false,false
,SHERBURNE-EARLVILLE CSD,Chenango,08,08200104,082001040000,,4,High Need: Rural,false,false
,UNADILLA VALLEY CSD,Chenango,08,08100304,081003040000,,4,High Need: Rural,false,false
,AUSABLE VALLEY CSD,Clinton,09,09020104,090201040000,,5,Average Need,false,false
,BEEKMANTOWN CSD,Clinton,09,09030106,090301060000,,5,Average Need,false,false
,CHAZY UFSD,Clinton,09,09060102,090601020000,,5,Average Need,false,false
,NORTHEASTERN CLINTON CSD,Clinton,09,09050104,090501040000,,5,Average Need,false,false
,NORTHERN ADIRONDACK CSD,Clinton,09,09090104,090901040000,,4,High Need: Rural,false,false
,PERU CSD,Clinton,09,09110106,091101060000,,5,Average Need,false,false
,PLATTSBURGH CITY SD,Clinton,09,09120001,091200010000,,3,High Need: Urban-Suburban,false,false
,SARANAC CSD,Clinton,09,09140206,091402060000,,5,Average Need,false,false
,BERKSHIRE UFSD,Columbia,10,10030802,100308020000,,5,Average Need,false,false
,CHATHAM CSD,Columbia,10,10100104,101001040000,,5,Average Need,false,false
,GERMANTOWN CSD,Columbia,10,10090204,100902040000,,5,Average Need,false,false
,HUDSON CITY SD,Columbia,10,10130001,101300010000,,4,High Need: Rural,false,false
,KINDERHOOK CSD,Columbia,10,10140104,101401040000,,5,Average Need,false,false
,NEW LEBANON CSD,Columbia,10,10160104,101601040000,,5,Average Need,false,false
,TACONIC HILLS CSD,Columbia,10,10050104,100501040000,,5,Average Need,false,false
,ANDES CSD,Delaware,12,12010204,120102040000,,5,Average Need,false,false
,CHARLOTTE VALLEY CSD,Delaware,12,12040104,120401040000,,4,High Need: Rural,false,false
,DELAWARE ACADEMY CSD AT DELHI,Delaware,12,12050104,120501040000,,5,Average Need,false,false
,DOWNSVILLE CSD,Delaware,12,12030104,120301040000,,4,High Need: Rural,false,false
,FRANKLIN CSD,Delaware,12,12070104,120701040000,,4,High Need: Rural,false,false
,HANCOCK CSD,Delaware,12,12090604,120906040000,,4,High Need: Rural,false,false
,MARGARETVILLE CSD,Delaware,12,12140104,121401040000,,4,High Need: Rural,false,false
,ROXBURY CSD,Delaware,12,12150204,121502040000,,5,Average Need,false,false
,SIDNEY CSD,Delaware,12,12160106,121601060000,,4,High Need: Rural,false,false
,SOUTH KORTRIGHT CSD,Delaware,12,12170204,121702040000,,5,Average Need,false,false
,STAMFORD CSD,Delaware,12,12170104,121701040000,,4,High Need: Rural,false,false
,WALTON CSD,Delaware,12,12190104,121901040000,,4,High Need: Rural,false,false
,ARLINGTON CSD,Dutchess,13,13160106,131601060000,,5,Average Need,false,false
,BEACON CITY SD,Dutchess,13,13020001,130200010000,,5,Average Need,false,false
,DOVER UFSD,Dutchess,13,13050202,130502020000,,5,Average Need,false,false
,HYDE PARK CSD,Dutchess,13,13080106,130801060000,,5,Average Need,false,false
,MILLBROOK CSD,Dutchess,13,13220104,132201040000,,6,Low Need,false,false
,NORTHEAST CSD,Dutchess,13,13110104,131101040000,,5,Average Need,false,false
,PAWLING CSD,Dutchess,13,13120104,131201040000,,6,Low Need,false,false
,PINE PLAINS CSD,Dutchess,13,13130104,131301040000,,5,Average Need,false,false
,POUGHKEEPSIE CITY SD,Dutchess,13,13150001,131500010000,,3,High Need: Urban-Suburban,false,false
,RED HOOK CSD,Dutchess,13,13170106,131701060000,,5,Average Need,false,false
,RHINEBECK CSD,Dutchess,13,13180104,131801040000,,6,Low Need,false,false
,SPACKENKILL UFSD,Dutchess,13,13160202,131602020000,,5,Average Need,false,false
,WAPPINGERS CSD,Dutchess,13,13210106,132101060000,,5,Average Need,false,false
,,Erie,14,14160302,141603020000,,,,false,false
,AKRON CSD,Erie,14,14210104,142101040000,,5,Average Need,false,false
,ALDEN CSD,Erie,14,14010106,140101060000,,5,Average Need,false,false
,AMHERST CSD,Erie,14,14020106,140201060000,,5,Average Need,false,false
,BUFFALO CITY SD,Erie,14,14060001,140600010000,,2,High Need: Large City (Buffalo/Rochester/Syracuse/Yonkers),false,false
,CHEEKTOWAGA CSD,Erie,14,14070106,140701060000,,5,Average Need,false,false
,CHEEKTOWAGA-MARYVALE UFSD,Erie,14,14070203,140702030000,,5,Average Need,false,false
,CHEEKTOWAGA-SLOAN UFSD,Erie,14,14070903,140709030000,,3,High Need: Urban-Suburban,false,false
,CLARENCE CSD,Erie,14,14080106,140801060000,,6,Low Need,false,false
,CLEVELAND HILL UFSD,Erie,14,14070302,140703020000,,5,Average Need,false,false
,DEPEW UFSD,Erie,14,14070703,140707030000,,5,Average Need,false,false
,EAST AURORA UFSD,Erie,14,14030103,140301030000,,6,Low Need,false,false
,EDEN CSD,Erie,14,14120106,141201060000,,5,Average Need,false,false
,EVANS-BRANT CSD (LAKE SHORE),Erie,14,14140106,141401060000,,5,Average Need,false,false
,FRONTIER CSD,Erie,14,14160406,141604060000,,5,Average Need,false,false
,GRAND ISLAND CSD,Erie,14,14150106,141501060000,,5,Average Need,false,false
,HAMBURG CSD,Erie,14,14160106,141601060000,,5,Average Need,false,false
,HOLLAND CSD,Erie,14,14170104,141701040000,,5,Average Need,false,false
,IROQUOIS CSD,Erie,14,14130106,141301060000,,5,Average Need,false,false
,KENMORE-TONAWANDA UFSD,Erie,14,14260103,142601030000,,5,Average Need,false,false
,LACKAWANNA CITY SD,Erie,14,14180001,141800010000,,3,High Need: Urban-Suburban,false,false
,LANCASTER CSD,Erie,14,14190106,141901060000,,5,Average Need,false,false
,NORTH COLLINS CSD,Erie,14,14220104,142201040000,,5,Average Need,false,false
,ORCHARD PARK CSD,Erie,14,14230106,142301060000,,6,Low Need,false,false
,SPRINGVILLE-GRIFFITH INST CSD,Erie,14,14110106,141101060000,,5,Average Need,false,false
,SWEET HOME CSD,Erie,14,14020706,140207060000,,5,Average Need,false,false
,TONAWANDA CITY SD,Erie,14,14250001,142500010000,,5,Average Need,false,false
,WEST SENECA CSD,Erie,14,14280106,142801060000,,5,Average Need,false,false
,WILLIAMSVILLE CSD,Erie,14,14020306,140203060000,,5,Average Need,false,false
,BOQUET VALLEY CSD,Essex,15,15180104,151801040000,,5,Average Need,false,false
,CROWN POINT CSD,Essex,15,15020304,150203040000,,4,High Need: Rural,false,false
,ELIZABETHTOWN-LEWIS CENTRAL SCHOOL DISTRICT,Essex,15,15030104,150301040000,,4,High Need: Rural,false,false
,KEENE CSD,Essex,15,15060104,150601040000,,6,Low Need,false,false
,LAKE PLACID CSD,Essex,15,15110204,151102040000,,5,Average Need,false,false
,MINERVA CSD,Essex,15,15080104,150801040000,,5,Average Need,false,false
,MORIAH CSD,Essex,15,15090104,150901040000,,4,High Need: Rural,false,false
,NEWCOMB CSD,Essex,15,15100104,151001040000,,6,Low Need,false,false
,SCHROON LAKE CSD,Essex,15,15140104,151401040000,,5,Average Need,false,false
,TICONDEROGA CSD,Essex,15,15150106,151501060000,,4,High Need: Rural,false,false
,WESTPORT CENTRAL SCHOOL DISTRICT,Essex,15,15160104,151601040000,,5,Average Need,false,false
,WILLSBORO CSD,Essex,15,15170104,151701040000,,5,Average Need,false,false
,BRUSHTON-MOIRA CSD,Franklin,16,16160104,161601040000,,4,High Need: Rural,false,false
,CHATEAUGAY CSD,Franklin,16,16080104,160801040000,,4,High Need: Rural,false,false
,MALONE CSD,Franklin,16,16150106,161501060000,,4,High Need: Rural,false,false
,SALMON RIVER CSD,Franklin,16,16120104,161201040000,,4,High Need: Rural,false,false
,SARANAC LAKE CSD,Franklin,16,16140106,161401060000,,5,Average Need,false,false
,ST REGIS FALLS CSD,Franklin,16,16180104,161801040000,,4,High Need: Rural,false,false
,TUPPER LAKE CSD,Franklin,16,16010106,160101060000,,5,Average Need,false,false
,BROADALBIN-PERTH CSD,Fulton,17,17110204,171102040000,,5,Average Need,false,false
,GLOVERSVILLE CITY SD,Fulton,17,17050001,170500010000,,4,High Need: Rural,false,false
,JOHNSTOWN CITY SD,Fulton,17,17060001,170600010000,,5,Average Need,false,false
,MAYFIELD CSD,Fulton,17,17080104,170801040000,,5,Average Need,false,false
,NORTHVILLE CSD,Fulton,17,17090104,170901040000,,5,Average Need,false,false
,WHEELERVILLE UFSD,Fulton,17,17030102,170301020000,,5,Average Need,false,false
,ALEXANDER CSD,Genesee,18,18020204,180202040000,,5,Average Need,false,false
,BATAVIA CITY SD,Genesee,18,18030001,180300010000,,4,High Need: Rural,false,false
,BYRON-BERGEN CSD,Genesee,18,18070104,180701040000,,5,Average Need,false,false
,ELBA CSD,Genesee,18,18090104,180901040000,,5,Average Need,false,false
,LE ROY CSD,Genesee,18,18100106,181001060000,,5,Average Need,false,false
,OAKFIELD-ALABAMA CSD,Genesee,18,18110104,181101040000,,5,Average Need,false,false
,PAVILION CSD,Genesee,18,18120104,181201040000,,5,Average Need,false,false
,PEMBROKE CSD,Genesee,18,18130204,181302040000,,5,Average Need,false,false
,CAIRO-DURHAM CSD,Greene,19,19030104,190301040000,,5,Average Need,false,false
,CATSKILL CSD,Greene,19,19040106,190401060000,,5,Average Need,false,false
,COXSACKIE-ATHENS CSD,Greene,19,19050104,190501040000,,5,Average Need,false,false
,GREENVILLE CSD,Greene,19,19070104,190701040000,,5,Average Need,false,false
,HUNTER-TANNERSVILLE CSD,Greene,19,19090104,190901040000,,5,Average Need,false,false
,WINDHAM-ASHLAND-JEWETT CSD,Greene,19,19140104,191401040000,,5,Average Need,false,false
,INDIAN LAKE CSD,Hamilton,20,20040104,200401040000,,5,Average Need,false,false
,INLET COMN SD,Hamilton,20,20050108,200501080000,,5,Average Need,false,false
,LAKE PLEASANT CSD,Hamilton,20,20060104,200601040000,,5,Average Need,false,false
,LONG LAKE CSD,Hamilton,20,20070104,200701040000,,6,Low Need,false,false
,PISECO COMN SD,Hamilton,20,20010108,200101080000,,,,false,false
,RAQUETTE LAKE UFSD,Hamilton,20,20070202,200702020000,,,,false,false
,WELLS CSD,Hamilton,20,20090104,200901040000,,5,Average Need,false,false
,CENTRAL VALLEY CSD AT ILION-MOHAWK,Herkimer,21,21210104,212101040000,,4,High Need: Rural,false,false
,DOLGEVILLE CSD,Herkimer,21,21100304,211003040000,,4,High Need: Rural,false,false
,FRANKFORT-SCHUYLER CSD,Herkimer,21,21040206,210402060000,,5,Average Need,false,false
,HERKIMER CSD,Herkimer,21,21060106,210601060000,,4,High Need: Rural,false,false
,LITTLE FALLS CITY SD,Herkimer,21,21080005,210800050000,,4,High Need: Rural,false,false
,MOUNT MARKHAM CSD,Herkimer,21,21200104,212001040000,,4,High Need: Rural,false,false
,POLAND CSD,Herkimer,21,21110304,211103040000,,4,High Need: Rural,false,false
,TOWN OF WEBB UFSD,Herkimer,21,21190102,211901020000,,6,Low Need,false,false
,VAN HORNESVILLE-OWEN D YOUNG CSD,Herkimer,21,21170104,211701040000,,4,High Need: Rural,false,false
,WEST CANADA VALLEY CSD,Herkimer,21,21030204,210302040000,,5,Average Need,false,false
,ALEXANDRIA CSD,Jefferson,22,22020204,220202040000,,5,Average Need,false,false
,BELLEVILLE-HENDERSON CSD,Jefferson,22,22090904,220909040000,,4,High Need: Rural,false,false
,CARTHAGE CSD,Jefferson,22,22220106,222201060000,,4,High Need: Rural,false,false
,GENERAL BROWN CSD,Jefferson,22,22040104,220401040000,,5,Average Need,false,false
,INDIAN RIVER CSD,Jefferson,22,22030106,220301060000,,4,High Need: Rural,false,false
,LA FARGEVILLE CSD,Jefferson,22,22140104,221401040000,,4,High Need: Rural,false,false
,LYME CSD,Jefferson,22,22130104,221301040000,,4,High Need: Rural,false,false
,SACKETS HARBOR CSD,Jefferson,22,22100104,221001040000,,5,Average Need,false,false
,SOUTH JEFFERSON CSD,Jefferson,22,22010104,220101040000,,5,Average Need,false,false
,THOUSAND ISLANDS CSD,Jefferson,22,22070104,220701040000,,5,Average Need,false,false
,WATERTOWN CITY SD,Jefferson,22,22200001,222000010000,,3,High Need: Urban-Suburban,false,false
,NYC GEOG DIST #13 - BROOKLYN,Kings,33,33130001,331300010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #14 - BROOKLYN,Kings,33,33140001,331400010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #15 - BROOKLYN,Kings,33,33150001,331500010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #16 - BROOKLYN,Kings,33,33160001,331600010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #17 - BROOKLYN,Kings,33,33170001,331700010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #18 - BROOKLYN,Kings,33,33180001,331800010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #19 - BROOKLYN,Kings,33,33190001,331900010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #20 - BROOKLYN,Kings,33,33200001,332000010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #21 - BROOKLYN,Kings,33,33210001,332100010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #22 - BROOKLYN,Kings,33,33220001,332200010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #23 - BROOKLYN,Kings,33,33230001,332300010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #32 - BROOKLYN,Kings,33,33320001,333200010000,,1,High Need: NYC,false,false
,BEAVER RIVER CSD,Lewis,23,23130104,231301040000,,4,High Need: Rural,false,false
,COPENHAGEN CSD,Lewis,23,23020104,230201040000,,4,High Need: Rural,false,false
,HARRISVILLE CSD,Lewis,23,23030104,230301040000,,5,Average Need,false,false
,LOWVILLE ACADEMY & CSD,Lewis,23,23090104,230901040000,,4,High Need: Rural,false,false
,SOUTH LEWIS CSD,Lewis,23,23110104,231101040000,,4,High Need: Rural,false,false
,AVON CSD,Livingston,24,24010104,240101040000,,5,Average Need,false,false
,CALEDONIA-MUMFORD CSD,Livingston,24,24020104,240201040000,,5,Average Need,false,false
,DALTON-NUNDA CSD (KESHEQUA),Livingston,24,24110104,241101040000,,5,Average Need,false,false
,DANSVILLE CSD,Livingston,24,24100106,241001060000,,4,High Need: Rural,false,false
,GENESEO CSD,Livingston,24,24040104,240401040000,,5,Average Need,false,false
,LIVONIA CSD,Livingston,24,24080106,240801060000,,5,Average Need,false,false
,MT MORRIS CSD,Livingston,24,24090104,240901040000,,4,High Need: Rural,false,false
,YORK CSD,Livingston,24,24170104,241701040000,,5,Average Need,false,false
,BROOKFIELD CSD,Madison,25,25010904,250109040000,,4,High Need: Rural,false,false
,CANASTOTA CSD,Madison,25,25090106,250901060000,,5,Average Need,false,false
,CAZENOVIA CSD,Madison,25,25020106,250201060000,,5,Average Need,false,false
,CHITTENANGO CSD,Madison,25,25160106,251601060000,,5,Average Need,false,false
,DERUYTER CSD,Madison,25,25030104,250301040000,,4,High Need: Rural,false,false
,HAMILTON CSD,Madison,25,25070104,250701040000,,5,Average Need,false,false
,MADISON CSD,Madison,25,25110104,251101040000,,4,High Need: Rural,false,false
,MORRISVILLE-EATON CSD,Madison,25,25040104,250401040000,,4,High Need: Rural,false,false
,ONEIDA CITY SD,Madison,25,25140001,251400010000,,5,Average Need,false,false
,STOCKBRIDGE VALLEY CSD,Madison,25,25150104,251501040000,,5,Average Need,false,false
,BRIGHTON CSD,Monroe,26,26010106,260101060000,,6,Low Need,false,false
,BROCKPORT CSD,Monroe,26,26180106,261801060000,,5,Average Need,false,false
,CHURCHVILLE-CHILI CSD,Monroe,26,26150106,261501060000,,5,Average Need,false,false
,EAST IRONDEQUOIT CSD,Monroe,26,26080106,260801060000,,5,Average Need,false,false
,EAST ROCHESTER UFSD,Monroe,26,26131303,261313030000,,5,Average Need,false,false
,FAIRPORT CSD,Monroe,26,26130106,261301060000,,5,Average Need,false,false
,GATES CHILI CSD,Monroe,26,26040106,260401060000,,5,Average Need,false,false
,GREECE CSD,Monroe,26,26050106,260501060000,,5,Average Need,false,false
,HILTON CSD,Monroe,26,26110106,261101060000,,5,Average Need,false,false
,HONEOYE FALLS-LIMA CSD,Monroe,26,26090106,260901060000,,5,Average Need,false,false
,PENFIELD CSD,Monroe,26,26120106,261201060000,,5,Average Need,false,false
,PITTSFORD CSD,Monroe,26,26140106,261401060000,,6,Low Need,false,false
,ROCHESTER CITY SD,Monroe,26,26160001,261600010000,,2,High Need: Large City (Buffalo/Rochester/Syracuse/Yonkers),false,false
,RUSH-HENRIETTA CSD,Monroe,26,26170106,261701060000,,5,Average Need,false,false
,SPENCERPORT CSD,Monroe,26,26100106,261001060000,,5,Average Need,false,false
,WEBSTER CSD,Monroe,26,26190106,261901060000,,5,Average Need,false,false
,WEST IRONDEQUOIT CSD,Monroe,26,26080306,260803060000,,5,Average Need,false,false
,WHEATLAND-CHILI CSD,Monroe,26,26200104,262001040000,,5,Average Need,false,false
,AMSTERDAM CITY SD,Montgomery,27,27010001,270100010000,,4,High Need: Rural,false,false
,CANAJOHARIE CSD,Montgomery,27,27030104,270301040000,,4,High Need: Rural,false,false
,FONDA-FULTONVILLE CSD,Montgomery,27,27060104,270601040000,,5,Average Need,false,false
,FORT PLAIN CSD,Montgomery,27,27070104,270701040000,,4,High Need: Rural,false,false
,OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CS,Montgomery,27,27120104,271201040000,,4,High Need: Rural,false,false
,BALDWIN UFSD,Nassau,28,28021003,280210030000,,6,Low Need,false,false
,BELLMORE UFSD,Nassau,28,28020702,280207020000,,6,Low Need,false,false
,BELLMORE-MERRICK CENTRAL HS DISTRICT,Nassau,28,28025307,280253070000,,6,Low Need,false,false
,BETHPAGE UFSD,Nassau,28,28052103,280521030000,,6,Low Need,false,false
,CARLE PLACE UFSD,Nassau,28,28041103,280411030000,,6,Low Need,false,false
,EAST MEADOW UFSD,Nassau,28,28020303,280203030000,,6,Low Need,false,false
,EAST ROCKAWAY UFSD,Nassau,28,28021903,280219030000,,5,Average Need,false,false
,EAST WILLISTON UFSD,Nassau,28,28040203,280402030000,,6,Low Need,false,false
,ELMONT UFSD,Nassau,28,28021602,280216020000,,5,Average Need,false,false
,FARMINGDALE UFSD,Nassau,28,28052203,280522030000,,5,Average Need,false,false
,FLORAL PARK-BELLEROSE UFSD,Nassau,28,28022202,280222020000,,6,Low Need,false,false
,FRANKLIN SQUARE UFSD,Nassau,28,28021702,280217020000,,6,Low Need,false,false
,FREEPORT UFSD,Nassau,28,28020903,280209030000,,3,High Need: Urban-Suburban,false,false
,GARDEN CITY UFSD,Nassau,28,28021803,280218030000,,6,Low Need,false,false
,GLEN COVE CITY SD,Nassau,28,28010001,280100010000,,5,Average Need,false,false
,GREAT NECK UFSD,Nassau,28,28040703,280407030000,,6,Low Need,false,false
,HEMPSTEAD UFSD,Nassau,28,28020103,280201030000,,3,High Need: Urban-Suburban,false,false
,HERRICKS UFSD,Nassau,28,28040903,280409030000,,6,Low Need,false,false
,HEWLETT-WOODMERE UFSD,Nassau,28,28021403,280214030000,,6,Low Need,false,false
,HICKSVILLE UFSD,Nassau,28,28051703,280517030000,,5,Average Need,false,false
,ISLAND PARK UFSD,Nassau,28,28023102,280231020000,,5,Average Need,false,false
,ISLAND TREES UFSD,Nassau,28,28022603,280226030000,,5,Average Need,false,false
,JERICHO UFSD,Nassau,28,28051503,280515030000,,6,Low Need,false,false
,LAWRENCE UFSD,Nassau,28,28021503,280215030000,,5,Average Need,false,false
,LEVITTOWN UFSD,Nassau,28,28020503,280205030000,,5,Average Need,false,false
,LOCUST VALLEY CSD,Nassau,28,28050306,280503060000,,6,Low Need,false,false
